"labID","age","error","depth"
108496,7730,90,127.5
108497,13035,230,212.5
108498,12910,100,221.25
108499,12940,110,221.25
108500,13010,95,302.5
108501,13790,130,341.5
108502,14300,110,341.5
108503,14310,110,341.5
108504,17130,180,400.5
108505,16920,230,403.5
