LabID,Age,Error,Depth,cc
PSU-6248,7785,40,144.78,1
PSU-6249,8515,35,165.1,1
PSU-6250,8880,35,226.06,1
PSU-6645,9755,45,266.7,1
PSU-6646,12520,170,297.18,1
